node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1773,720,0.10105263157894737,0.4088718007574888,0.1267671290373342,0.23633125034759322,3,89506813,True,False,2784,0.0036470406428681813
4949,691,0.09698245614035086,0.41635014316601415,0.11817297351037323,0.2766139119677663,5,46682923,True,False,2632,0.006384362088131043
3401,465,0.06526315789473684,0.3985791004699038,0.06731818713363985,0.15800371607960687,0,20253246,True,True,2959,0.007730812013348165
6136,378,0.053052631578947365,0.3615283133752791,0.0373696822989486,0.11099767488353467,0,178500544,True,False,2443,0.0038875556116935426
166,352,0.049403508771929824,0.35431896165895865,0.03671649359635466,0.07568772331384274,2,20516537,True,False,1736,0.01846995596995597
5842,336,0.0471578947368421,0.3952623987573505,0.046398599727166014,0.15932481791200792,4,7448777,True,False,3556,0.016595593461265105
1924,316,0.04435087719298245,0.3875231154139019,0.037065818453528986,0.14462170853709816,0,15814669,True,False,1651,0.014627285513361463
2732,278,0.03901754385964912,0.3620610803394481,0.02502442500290993,0.09698718020217865,5,3733303,True,True,2234,0.013453497130093759
2447,272,0.038175438596491224,0.39111818630949113,0.03320420573262955,0.13315537113819528,4,32861608,True,True,3820,0.019264163229867595
1103,254,0.03564912280701754,0.3574833174451859,0.019591311474417894,0.08522294077967729,0,18117017,True,True,2164,0.008807693504715072
581,252,0.03536842105263158,0.3579862332311712,0.02450598203267532,0.08071498004921783,0,19383016,True,False,1145,0.005217226332764181
4196,231,0.03242105263157895,0.36673872760963555,0.019397391017671912,0.11027739918969445,4,717298,True,True,1523,0.02917372482589874
4016,226,0.031719298245614036,0.3728024277940561,0.021888253188574895,0.09962145129397747,0,30977250,True,True,2351,0.015732546705998034
3706,199,0.027929824561403506,0.3423012250780687,0.020334247784840272,0.04603628556950279,2,74201622,True,False,1703,0.006091061367443277
2740,193,0.027087719298245612,0.3744481816270759,0.01492137224110053,0.10277035988223204,0,13481914,True,False,2478,0.028605354058721933
2481,186,0.026105263157894736,0.3304730983302412,0.010727667338331347,0.038093503945062654,2,14914146,True,False,2747,0.03586166811973263
3285,183,0.02568421052631579,0.3680268595041322,0.0130367520624302,0.08328891310670371,3,7882063,True,False,3093,0.022218218939530417
4406,182,0.025543859649122806,0.34286126750396995,0.011659905523937492,0.058339259865567386,0,28680584,True,False,1956,0.007831947058466395
2345,167,0.023438596491228068,0.3749605304704768,0.014903918331128536,0.09378793471395146,6,12825,False,True,1640,0.06182815092706154
1598,167,0.023438596491228068,0.35072606448437116,0.01732368378099919,0.04844475734624785,6,29971672,True,True,1847,0.0067094726210230144
6716,155,0.02175438596491228,0.37746344564526385,0.01323642128849495,0.10630166399588971,4,971621,True,False,1491,0.05018852115626309
93,154,0.021614035087719297,0.36611684908278097,0.015533047949235072,0.07094272540160781,3,2499056,True,True,2621,0.02707749766573296
1883,151,0.02119298245614035,0.3549721004384217,0.01090547813759201,0.059334632338188545,0,34356681,True,False,2086,0.015099337748344372
2466,150,0.021052631578947368,0.35324739712444225,0.009668377435169727,0.06632690443866156,4,6613988,True,False,1834,0.02022371364653244
5269,147,0.02063157894736842,0.3544423440453686,0.0104133733588079,0.060595705286664525,0,16346337,True,True,2116,0.023576553909234927
3902,146,0.02049122807017544,0.34392045180286723,0.009361874705796998,0.04503789997737603,3,6873536,True,True,2836,0.010581010864430798
792,146,0.02049122807017544,0.3836420417833297,0.012580226987140406,0.10372859148298993,4,526969,True,True,1395,0.05772319319792159
5945,140,0.01964912280701754,0.35093335960202926,0.005490448722155954,0.06033335562294649,3,1179530,True,False,2489,0.027029804727646455
2352,137,0.019228070175438594,0.36294636034842853,0.010270098826231377,0.0672614606192724,8,1412421,True,True,1177,0.04390296264491198
2997,135,0.01894736842105263,0.37553365308596426,0.016297499597367218,0.057889582086203546,7,3797900,True,False,1823,0.03449419568822554
2887,134,0.018807017543859647,0.35692816351067025,0.010443256939587536,0.06849517882270496,6,743579,True,True,948,0.0410728313320615
5345,130,0.018245614035087718,0.33790192544816466,0.008103467212793904,0.038750916325557765,2,7011496,True,False,2154,0.024686940966010734
24,122,0.01712280701754386,0.35676731260327477,0.007668524915660667,0.07643373779804441,4,849929,True,False,1654,0.05039967484080748
5428,122,0.01712280701754386,0.34565565419880656,0.006836522003178207,0.05486377501244951,0,24316020,True,False,4161,0.027638531364313778
1059,121,0.016982456140350877,0.34649613383261196,0.007243367227460029,0.04639464804258273,8,1358904,True,True,2231,0.03980716253443526
