node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1706,82,0.042909471480900054,0.4312796208530806,0.002359766388922821,0.018123025264859375,0.001325024497939797,0.10418548629930743,0,0,44891403,1943,False,929459,True,1706,CopaAmerica_pt2,2013-06-17,https://static-cdn.jtvnw.net/jtv_user_pictures/d240dd65-3305-4fe2-9e92-0c63e01c93dc-profile_image-300x300.png,affiliate,StarCraft II
1273,8,0.004186289900575615,0.3704206241519674,7.095286108781794e-06,0.0030149501234602565,0.0001810450285944543,0.32142857142857145,1,0,61180621,1633,False,11194,False,1273,SimbaXp2,2014-04-19,https://static-cdn.jtvnw.net/jtv_user_pictures/simbaxp2-profile_image-a998f475cbec1016-300x300.jpeg,non_Streamer,
313,16,0.00837257980115123,0.41834500875656744,3.123669415521303e-06,0.0130244575232615,0.00026944370529367016,0.6083333333333333,2,0,145109685,632,False,2850,False,313,canalkeldek,2017-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/b0a24ab0-90ae-45a6-87c5-bafa009e9adb-profile_image-300x300.png,affiliate,Throne and Liberty
1570,8,0.004186289900575615,0.4172489082969432,5.574692629236508e-05,0.00450722162862101,0.00018999794181141295,0.2857142857142857,3,0,122121521,906,True,3422,False,1570,TiDalto,2016-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/30e58808-5985-4437-bbb5-8145778e02aa-profile_image-300x300.png,affiliate,FINAL FANTASY XIV ONLINE
800,2,0.0010465724751439038,0.320530023482053,4.816067369022553e-06,0.0003217681923395258,0.00011327986241946807,0.0,3,0,189445819,267,False,71,False,800,ChechelEXG,2018-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/62d64116-2fe1-4d76-8aae-b487f66044e3-profile_image-300x300.png,non_Streamer,Dengeki Bunko: Fighting Climax Ignition
1869,22,0.011512297226582941,0.42269409422694093,0.001304691658640967,0.011794906196939526,0.00042843363343199927,0.30303030303030304,2,0,181817228,332,True,11310,False,1869,Carecaaovivo,2017-11-14,https://static-cdn.jtvnw.net/jtv_user_pictures/99b632bf-51dd-4ad2-9084-60543d0e8ef5-profile_image-300x300.png,affiliate,Apex Legends
722,1,0.0005232862375719519,0.33211678832116787,0.0,0.0007532303098266706,9.000947685652024e-05,0.0,4,0,110511642,1021,True,6929,False,722,ikaynogame,2015-12-26,https://static-cdn.jtvnw.net/jtv_user_pictures/dcee3f0f-8697-4013-bb13-62338a6e5e64-profile_image-300x300.png,affiliate,Infinite Magicraid
367,23,0.012035583464154894,0.42799552071668534,1.9079906615042115e-05,0.016269232610153304,0.0003577795239539185,0.4980237154150198,2,0,59876145,1655,False,4156,False,367,f3ijaotv,2014-03-30,https://static-cdn.jtvnw.net/jtv_user_pictures/00fe0e40-4c80-4104-a0d9-63d088b64e64-profile_image-300x300.png,affiliate,PUBG: BATTLEGROUNDS
150,83,0.043432757718472007,0.43050236539761205,0.0006262319760002918,0.02664688383603589,0.001105391396452504,0.24272700558330884,0,0,39174484,2102,True,117902,False,150,CarletoFromMars,2013-01-09,https://static-cdn.jtvnw.net/jtv_user_pictures/f33b3729bfcb72ec-profile_image-300x300.png,affiliate,Warframe
474,5,0.0026164311878597597,0.3491048593350384,1.3458856558312445e-05,0.0013047043344524422,0.00015288819813855602,0.0,4,0,62133251,1622,True,5950,False,474,FilaMSJ,2014-05-04,https://static-cdn.jtvnw.net/jtv_user_pictures/cab701c1-f306-46e1-9cab-ad3044036424-profile_image-300x300.jpg,affiliate,Metaphor: ReFantazio
